timestamp,project_id,resource_type,resource_id,zone,metric_name,metric_value,metric_unit,cpu_usage_percent,memory_usage_bytes,memory_limit_bytes,network_ingress_bytes,network_egress_bytes,restart_count,label_app,label_env,label_version,_anomaly
2026-03-24T08:00:00+00:00,custom-sim,gke_container,container-2106,europe-west1-b,container/cpu/usage_time,19.53,%,74.37,346001999,1024000000,91059,29976,0,custom,staging,0.1,
2026-03-24T08:01:00+00:00,custom-sim,gke_container,container-4329,europe-west1-b,container/cpu/usage_time,29.22,%,24.43,368004892,1024000000,76559,13398,0,custom,staging,0.1,
2026-03-24T08:02:00+00:00,custom-sim,gke_container,container-4807,europe-west1-b,container/cpu/usage_time,15.74,%,3.13,549404762,1024000000,1082,60743,0,custom,staging,0.1,
2026-03-24T08:03:00+00:00,custom-sim,gke_container,container-8845,europe-west1-b,container/cpu/usage_time,23.41,%,67.61,718965286,1024000000,29008,76124,0,custom,staging,0.1,
2026-03-24T08:04:00+00:00,custom-sim,gke_container,container-5830,europe-west1-b,container/cpu/usage_time,20.35,%,13.18,518822300,1024000000,24192,63219,0,custom,staging,0.1,
2026-03-24T08:05:00+00:00,custom-sim,gke_container,container-6548,europe-west1-b,container/cpu/usage_time,12.76,%,22.14,381835995,1024000000,32528,30616,0,custom,staging,0.1,
2026-03-24T08:06:00+00:00,custom-sim,gke_container,container-2177,europe-west1-b,container/cpu/usage_time,12.79,%,27.51,614197414,1024000000,29631,97706,0,custom,staging,0.1,
2026-03-24T08:07:00+00:00,custom-sim,gke_container,container-3879,europe-west1-b,container/cpu/usage_time,24.18,%,65.84,333321710,1024000000,80574,80824,0,custom,staging,0.1,
2026-03-24T08:08:00+00:00,custom-sim,gke_container,container-6048,europe-west1-b,container/cpu/usage_time,25.28,%,41.75,190268199,1024000000,72462,26183,0,custom,staging,0.1,
2026-03-24T08:09:00+00:00,custom-sim,gke_container,container-6213,europe-west1-b,container/cpu/usage_time,15.31,%,54.07,450205664,1024000000,74983,61902,0,custom,staging,0.1,
2026-03-24T08:10:00+00:00,custom-sim,gke_container,container-2345,europe-west1-b,container/cpu/usage_time,20.41,%,23.93,653426207,1024000000,32576,60008,0,custom,staging,0.1,
2026-03-24T08:11:00+00:00,custom-sim,gke_container,container-1452,europe-west1-b,container/cpu/usage_time,10.97,%,65.76,651227312,1024000000,86090,42779,0,custom,staging,0.1,
2026-03-24T08:12:00+00:00,custom-sim,gke_container,container-3744,europe-west1-b,container/cpu/usage_time,27.93,%,25.07,281059459,1024000000,34738,45765,0,custom,staging,0.1,
2026-03-24T08:13:00+00:00,custom-sim,gke_container,container-6109,europe-west1-b,container/cpu/usage_time,27.29,%,74.98,120220575,1024000000,25880,5965,0,custom,staging,0.1,
2026-03-24T08:14:00+00:00,custom-sim,gke_container,container-6226,europe-west1-b,container/cpu/usage_time,11.66,%,87.94,643243464,1024000000,74483,65594,0,custom,staging,0.1,
2026-03-24T08:15:00+00:00,custom-sim,gke_container,container-8373,europe-west1-b,container/cpu/usage_time,11.77,%,54.24,413392359,1024000000,24592,8155,0,custom,staging,0.1,
2026-03-24T08:16:00+00:00,custom-sim,gke_container,container-7589,europe-west1-b,container/cpu/usage_time,10.79,%,65.35,200840807,1024000000,60359,79259,0,custom,staging,0.1,
2026-03-24T08:17:00+00:00,custom-sim,gke_container,container-2301,europe-west1-b,container/cpu/usage_time,25.55,%,65.01,492331362,1024000000,40116,1940,0,custom,staging,0.1,
2026-03-24T08:18:00+00:00,custom-sim,gke_container,container-7171,europe-west1-b,container/cpu/usage_time,25.52,%,17.07,366712795,1024000000,82844,70205,0,custom,staging,0.1,
2026-03-24T08:19:00+00:00,custom-sim,gke_container,container-8167,europe-west1-b,container/cpu/usage_time,24.06,%,64.23,155213583,1024000000,50381,65722,0,custom,staging,0.1,
2026-03-24T08:20:00+00:00,custom-sim,gke_container,container-9760,europe-west1-b,container/cpu/usage_time,11.34,%,32.92,659678781,1024000000,9276,22610,0,custom,staging,0.1,
2026-03-24T08:21:00+00:00,custom-sim,gke_container,container-8118,europe-west1-b,container/cpu/usage_time,14.38,%,67.38,496990713,1024000000,66223,70025,0,custom,staging,0.1,
2026-03-24T08:22:00+00:00,custom-sim,gke_container,container-8592,europe-west1-b,container/cpu/usage_time,27.06,%,79.79,584270414,1024000000,60210,92142,0,custom,staging,0.1,
2026-03-24T08:23:00+00:00,custom-sim,gke_container,container-8056,europe-west1-b,container/cpu/usage_time,15.61,%,27.75,484691548,1024000000,98956,10909,0,custom,staging,0.1,
2026-03-24T08:24:00+00:00,custom-sim,gke_container,container-5657,europe-west1-b,container/cpu/usage_time,29.99,%,62.28,755707049,1024000000,77350,97229,0,custom,staging,0.1,
2026-03-24T08:25:00+00:00,custom-sim,gke_container,container-9917,europe-west1-b,container/cpu/usage_time,19.11,%,64.22,356577430,1024000000,88994,50832,0,custom,staging,0.1,
2026-03-24T08:26:00+00:00,custom-sim,gke_container,container-5861,europe-west1-b,container/cpu/usage_time,13.56,%,13.26,463262701,1024000000,12020,79523,0,custom,staging,0.1,
