timestamp,atm_id,hostname,os_version,cpu_usage_percent,memory_used_mb,memory_total_mb,memory_usage_percent,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_free_gb,network_bytes_sent_per_sec,network_bytes_recv_per_sec,network_errors,process_count,system_uptime_seconds,event_log_errors_last_min,_anomaly
2026-03-24T07:45:00+00:00,ATM-GB-0002,,,30.0,,,46.0,,,,,,0,,,,A6_RAMP
2026-03-24T07:55:00+00:00,ATM-GB-0002,,,35.12,,,50.4,,,,,,2,,,,A6_RAMP
2026-03-24T08:00:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,8.61,469,4096,11.45,2063.0,4779.7,83.08,7120.85,8612.57,0,84,66846,0,
2026-03-24T08:00:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,12.56,732,4096,17.87,816.14,2880.22,140.3,1346.18,4989.88,0,99,45991,0,
2026-03-24T08:00:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.75,1326,4096,32.37,4990.37,93.49,103.99,3415.73,2190.25,0,99,49323,0,
2026-03-24T08:00:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,14.06,1102,4096,26.9,3759.39,1647.06,117.86,4230.09,3677.23,0,103,46199,0,
2026-03-24T08:01:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,37.9,499,4096,12.18,169.74,1412.21,163.59,5289.08,5454.25,0,109,39290,0,
2026-03-24T08:01:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,9.76,1161,4096,28.34,4831.85,107.6,29.88,5209.88,5135.12,0,105,78434,0,
2026-03-24T08:01:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,36.21,1412,4096,34.47,851.1,684.47,184.48,7296.05,5404.45,0,101,76471,0,
2026-03-24T08:01:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,21.68,930,4096,22.71,1988.85,2127.1,172.65,3204.89,8941.08,0,113,55759,0,
2026-03-24T08:02:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,29.66,558,4096,13.62,2800.09,4779.88,68.77,9136.82,5065.56,0,82,47146,0,
2026-03-24T08:02:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.67,644,4096,15.72,2339.69,2099.19,107.58,5970.42,6654.64,0,82,24245,0,
2026-03-24T08:02:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,15.12,1141,4096,27.86,2300.95,4042.76,71.26,5655.85,2860.61,0,117,26247,0,
2026-03-24T08:02:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,26.1,573,4096,13.99,4903.09,1362.37,184.97,9883.06,5661.71,0,113,74524,0,
2026-03-24T08:03:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,6.74,1198,4096,29.25,4007.29,4463.76,194.7,8061.34,4774.93,0,119,31526,0,
2026-03-24T08:03:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.44,986,4096,24.07,2440.08,2624.26,72.86,8898.6,9592.31,0,86,30196,0,
2026-03-24T08:03:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,17.41,591,4096,14.43,1592.97,3762.59,135.5,2649.37,3704.37,0,80,22742,0,
2026-03-24T08:03:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,17.32,1405,4096,34.3,347.03,3617.38,121.46,7428.71,6478.52,0,99,67218,0,
2026-03-24T08:04:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,18.36,841,4096,20.53,2807.85,644.52,63.35,7908.75,8313.37,0,91,16603,0,
2026-03-24T08:04:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,37.31,639,4096,15.6,3962.48,4030.39,18.04,6343.93,2847.65,0,94,75646,0,
2026-03-24T08:04:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,29.8,482,4096,11.77,918.61,410.1,182.46,1668.75,5568.21,1,81,66207,0,
2026-03-24T08:04:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,24.82,1367,4096,33.37,1726.66,3498.92,81.28,7445.14,1885.87,0,96,77271,0,
2026-03-24T08:05:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.37,1170,4096,28.56,2468.65,3473.16,182.04,7981.2,6355.61,0,107,67242,0,
2026-03-24T08:05:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,22.53,706,4096,17.24,673.25,2882.61,35.47,1840.11,4504.79,0,119,61742,0,
2026-03-24T08:05:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,9.58,1273,4096,31.08,4413.13,4660.18,144.76,2488.05,588.9,2,87,85671,0,
2026-03-24T08:05:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,7.57,554,4096,13.53,4803.74,4513.58,92.76,3273.35,5173.61,0,85,85588,0,
2026-03-24T08:05:00+00:00,ATM-GB-0002,,,40.25,,,54.79,,,,,,4,,,,A6_RAMP
2026-03-24T08:06:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.13,1392,4096,33.98,4842.3,3827.56,134.6,2721.69,7006.88,0,112,52148,0,
2026-03-24T08:06:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,33.67,870,4096,21.24,3854.15,1755.56,137.33,1206.02,6599.88,0,112,14294,0,
2026-03-24T08:06:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,23.56,1379,4096,33.67,284.14,3544.71,85.0,3991.46,8416.51,0,91,52937,0,
2026-03-24T08:06:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.55,426,4096,10.4,218.08,3314.32,33.86,7236.2,834.08,0,80,12097,0,
2026-03-24T08:07:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,29.37,775,4096,18.92,2165.98,2223.96,171.98,3666.5,9310.56,0,92,51164,0,
2026-03-24T08:07:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.77,1234,4096,30.13,3383.04,4278.97,38.78,5050.9,5062.87,0,112,33351,0,
2026-03-24T08:07:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,24.11,782,4096,19.09,2930.93,2446.21,53.75,9458.68,2220.45,0,85,8975,0,
2026-03-24T08:07:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,38.11,1347,4096,32.89,3494.06,2161.82,182.9,7526.07,8685.08,0,95,79341,0,
2026-03-24T08:08:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.54,1480,4096,36.13,4007.05,3892.69,104.43,195.86,984.08,0,84,86098,0,
2026-03-24T08:08:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.82,798,4096,19.48,1343.0,4515.67,85.56,4847.04,529.74,0,96,69852,0,
2026-03-24T08:08:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,26.87,684,4096,16.7,129.4,2375.1,38.53,5307.18,7391.01,0,117,47983,0,
2026-03-24T08:08:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.83,1419,4096,34.64,3030.63,1645.03,34.53,9910.5,7234.51,0,101,16512,0,
2026-03-24T08:09:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,18.77,1230,4096,30.03,4719.7,4166.53,12.3,6055.78,7716.98,0,109,70426,0,
